player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
cec8b962da829fcc2335420546b54f50,2025,10,25/09/25,A,CF América,Atlético de San Luis,https://www.transfermarkt.com/atletico-de-san-luis/spielplan/verein/40188/saison_id/2025,https://www.transfermarkt.com/atletico-de-san-luis_cf-america/index/spielbericht/4643460,0:1,,1,0,0,0,0,46,2025-11-10T14:21:32.588217
cec8b962da829fcc2335420546b54f50,2025,11,28/09/25,H,CF América,UNAM Pumas,https://www.transfermarkt.com/unam-pumas/spielplan/verein/7633/saison_id/2025,https://www.transfermarkt.com/cf-america_unam-pumas/index/spielbericht/4643467,4:1,Right Winger,2,0,0,0,0,86,2025-11-10T14:21:32.588668
cec8b962da829fcc2335420546b54f50,2025,12,05/10/25,H,CF América,Santos Laguna,https://www.transfermarkt.com/santos-laguna/spielplan/verein/1403/saison_id/2025,https://www.transfermarkt.com/cf-america_santos-laguna/index/spielbericht/4643477,3:0,Right Winger,0,1,0,0,0,75,2025-11-10T14:21:32.589143
cec8b962da829fcc2335420546b54f50,2025,13,19/10/25,A,CF América,CD Cruz Azul,https://www.transfermarkt.com/cd-cruz-azul/spielplan/verein/3711/saison_id/2025,https://www.transfermarkt.com/cd-cruz-azul_cf-america/index/spielbericht/4643487,2:1,,0,0,0,0,0,17,2025-11-10T14:21:32.589579
a1a20d702e05d6a2ecc504e254a2e0ad,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:22:05.742411
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,1,22/08/25,A,Cesena FC,Delfino Pescara 1936,https://www.transfermarkt.com/delfino-pescara-1936/spielplan/verein/2921/saison_id/2025,https://www.transfermarkt.com/delfino-pescara-1936_cesena-fc/index/spielbericht/4692187,1:3,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.267145
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,2,30/08/25,H,Cesena FC,Virtus Entella,https://www.transfermarkt.com/virtus-entella/spielplan/verein/20519/saison_id/2025,https://www.transfermarkt.com/cesena-fc_virtus-entella/index/spielbericht/4692194,1:1,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.267620
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,3,13/09/25,A,Cesena FC,UC Sampdoria,https://www.transfermarkt.com/sampdoria-genua/spielplan/verein/1038/saison_id/2025,https://www.transfermarkt.com/uc-sampdoria_cesena-fc/index/spielbericht/4692216,1:2,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.268095
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,4,20/09/25,A,Cesena FC,Venezia FC,https://www.transfermarkt.com/venezia-fc/spielplan/verein/607/saison_id/2025,https://www.transfermarkt.com/venezia-fc_cesena-fc/index/spielbericht/4692228,1:2,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.268550
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,5,27/09/25,H,Cesena FC,Palermo FC,https://www.transfermarkt.com/palermo-fc/spielplan/verein/458/saison_id/2025,https://www.transfermarkt.com/cesena-fc_palermo-fc/index/spielbericht/4692248,1:1,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.269014
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,6,30/09/25,A,Cesena FC,Frosinone Calcio,https://www.transfermarkt.com/frosinone-calcio/spielplan/verein/8970/saison_id/2025,https://www.transfermarkt.com/frosinone-calcio_cesena-fc/index/spielbericht/4692257,3:1,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.269467
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,7,04/10/25,H,Cesena FC,AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/spielplan/verein/5621/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ac-reggiana-1919/index/spielbericht/4692268,1:2,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.269909
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,9,25/10/25,A,Cesena FC,FC Südtirol,https://www.transfermarkt.com/fc-sudtirol/spielplan/verein/4554/saison_id/2025,https://www.transfermarkt.com/fc-sudtirol_cesena-fc/index/spielbericht/4692293,0:1,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.270834
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,10,28/10/25,H,Cesena FC,Carrarese Calcio 1908,https://www.transfermarkt.com/carrarese-calcio-1908/spielplan/verein/4159/saison_id/2025,https://www.transfermarkt.com/cesena-fc_carrarese-calcio-1908/index/spielbericht/4692295,2:1,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.271299
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,11,02/11/25,A,Cesena FC,SSC Bari,https://www.transfermarkt.com/ssc-bari/spielplan/verein/332/saison_id/2025,https://www.transfermarkt.com/ssc-bari_cesena-fc/index/spielbericht/4692306,1:0,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.271742
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,12,09/11/25,H,Cesena FC,US Avellino 1912,https://www.transfermarkt.com/us-avellino-1912/spielplan/verein/2331/saison_id/2025,https://www.transfermarkt.com/cesena-fc_us-avellino-1912/index/spielbericht/4692315,3:0,Goalkeeper,0,0,0,0,0,90,2025-11-10T14:23:07.272206
3abaf280fbe70a8916523d8fd0b56ab5,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:23:21.232511
c318749e654c677395eacd41c1627f0b,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:23:28.629001
321431b71dddf16f9f347b6acb344754,2025,Group Stage,06/11/25,A,Celtic FC,FC Midtjylland,https://www.transfermarkt.com/fc-midtjylland/spielplan/verein/865/saison_id/2025,https://www.transfermarkt.com/fc-midtjylland_celtic-fc/index/spielbericht/4716255,3:1,Centre-Back,0,0,0,0,0,90,2025-11-10T14:23:35.869114
27e8de5bfc8ddfd25cd59f53ab587586,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:23:45.413159
8b543e31b90a7ff6ee46f32b3013c51a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:24:46.357802
15f44292c192c267326a9a9f1c2693c4,2025,1,02/08/25,A,Holstein Kiel,SC Paderborn 07,https://www.transfermarkt.com/sc-paderborn-07/spielplan/verein/127/saison_id/2025,https://www.transfermarkt.com/sc-paderborn-07_holstein-kiel/index/spielbericht/4634291,2:1,Left Midfield,0,0,0,0,0,90,2025-11-10T14:24:57.859795
15f44292c192c267326a9a9f1c2693c4,2025,2,10/08/25,H,Holstein Kiel,Arminia Bielefeld,https://www.transfermarkt.com/arminia-bielefeld/spielplan/verein/10/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_arminia-bielefeld/index/spielbericht/4634315,0:2,Left Midfield,0,0,0,0,0,45,2025-11-10T14:24:57.860289
15f44292c192c267326a9a9f1c2693c4,2025,3,24/08/25,A,Holstein Kiel,SpVgg Greuther Fürth,https://www.transfermarkt.com/spvgg-greuther-furth/spielplan/verein/65/saison_id/2025,https://www.transfermarkt.com/spvgg-greuther-furth_holstein-kiel/index/spielbericht/4634338,0:2,Left Midfield,1,0,0,0,0,90,2025-11-10T14:24:57.860762
15f44292c192c267326a9a9f1c2693c4,2025,4,30/08/25,H,Holstein Kiel,Hannover 96,https://www.transfermarkt.com/hannover-96/spielplan/verein/42/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_hannover-96/index/spielbericht/4634351,1:2,Right Midfield,0,1,0,0,0,90,2025-11-10T14:24:57.861254
15f44292c192c267326a9a9f1c2693c4,2025,5,13/09/25,A,Holstein Kiel,FC Schalke 04,https://www.transfermarkt.com/fc-schalke-04/spielplan/verein/33/saison_id/2025,https://www.transfermarkt.com/fc-schalke-04_holstein-kiel/index/spielbericht/4634375,0:1,Left Midfield,0,0,0,0,0,90,2025-11-10T14:24:57.861708
15f44292c192c267326a9a9f1c2693c4,2025,6,21/09/25,H,Holstein Kiel,Karlsruher SC,https://www.transfermarkt.com/karlsruher-sc/spielplan/verein/48/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_karlsruher-sc/index/spielbericht/4634396,3:0,Left Midfield,0,1,0,0,0,74,2025-11-10T14:24:57.862187
15f44292c192c267326a9a9f1c2693c4,2025,7,27/09/25,A,Holstein Kiel,SV 07 Elversberg,https://www.transfermarkt.com/sv-07-elversberg/spielplan/verein/64/saison_id/2025,https://www.transfermarkt.com/sv-07-elversberg_holstein-kiel/index/spielbericht/4634415,1:0,Left Midfield,0,0,0,0,0,90,2025-11-10T14:24:57.862639
15f44292c192c267326a9a9f1c2693c4,2025,8,04/10/25,H,Holstein Kiel,SV Darmstadt 98,https://www.transfermarkt.com/sv-darmstadt-98/spielplan/verein/105/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sv-darmstadt-98/index/spielbericht/4634432,1:1,Left Midfield,0,0,0,0,0,62,2025-11-10T14:24:57.863112
15f44292c192c267326a9a9f1c2693c4,2025,10,25/10/25,H,Holstein Kiel,VfL Bochum,https://www.transfermarkt.com/vfl-bochum/spielplan/verein/80/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_vfl-bochum/index/spielbericht/4634468,1:1,Left Midfield,0,0,0,0,0,65,2025-11-10T14:24:57.863939
15f44292c192c267326a9a9f1c2693c4,2025,11,31/10/25,A,Holstein Kiel,Preußen Münster,https://www.transfermarkt.com/preussen-munster/spielplan/verein/91/saison_id/2025,https://www.transfermarkt.com/preussen-munster_holstein-kiel/index/spielbericht/4634494,2:1,Left Midfield,0,0,0,0,0,86,2025-11-10T14:24:57.864415
15f44292c192c267326a9a9f1c2693c4,2025,12,09/11/25,H,Holstein Kiel,Fortuna Düsseldorf,https://www.transfermarkt.com/fortuna-dusseldorf/spielplan/verein/38/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_fortuna-dusseldorf/index/spielbericht/4634504,1:0,Left Midfield,0,0,0,0,0,90,2025-11-10T14:24:57.864868
1dedbe1fb28035f9870913e42cfc56ea,2025,2,17/08/25,A,PSV Eindhoven,Twente Enschede FC,https://www.transfermarkt.com/fc-twente-enschede/spielplan/verein/317/saison_id/2025,https://www.transfermarkt.com/twente-enschede-fc_psv-eindhoven/index/spielbericht/4641420,0:2,Right-Back,0,1,0,0,0,90,2025-11-10T14:25:15.244154
1dedbe1fb28035f9870913e42cfc56ea,2025,3,23/08/25,H,PSV Eindhoven,FC Groningen,https://www.transfermarkt.com/fc-groningen/spielplan/verein/202/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-groningen/index/spielbericht/4641443,4:2,Left-Back,0,1,0,0,0,90,2025-11-10T14:25:15.244622
1dedbe1fb28035f9870913e42cfc56ea,2025,4,30/08/25,H,PSV Eindhoven,SC Telstar,https://www.transfermarkt.com/sc-telstar/spielplan/verein/1434/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_sc-telstar/index/spielbericht/4641463,0:2,Left-Back,0,0,0,0,0,90,2025-11-10T14:25:15.245093
1dedbe1fb28035f9870913e42cfc56ea,2025,6,21/09/25,H,PSV Eindhoven,Ajax Amsterdam,https://www.transfermarkt.com/ajax-amsterdam/spielplan/verein/610/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_ajax-amsterdam/index/spielbericht/4641475,2:2,Right-Back,0,0,0,0,0,69,2025-11-10T14:25:15.246013
1dedbe1fb28035f9870913e42cfc56ea,2025,9,18/10/25,H,PSV Eindhoven,Go Ahead Eagles,https://www.transfermarkt.com/go-ahead-eagles-deventer/spielplan/verein/1435/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_go-ahead-eagles/index/spielbericht/4641486,2:1,Right-Back,0,0,0,0,0,90,2025-11-10T14:25:15.247309
1dedbe1fb28035f9870913e42cfc56ea,2025,11,31/10/25,H,PSV Eindhoven,Fortuna Sittard,https://www.transfermarkt.com/fortuna-sittard/spielplan/verein/385/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fortuna-sittard/index/spielbericht/4641619,5:2,Right-Back,0,0,0,0,0,90,2025-11-10T14:25:15.248227
1dedbe1fb28035f9870913e42cfc56ea,2025,12,09/11/25,A,PSV Eindhoven,AZ Alkmaar,https://www.transfermarkt.com/az-alkmaar/spielplan/verein/1090/saison_id/2025,https://www.transfermarkt.com/az-alkmaar_psv-eindhoven/index/spielbericht/4641679,1:5,Right-Back,0,0,0,0,0,90,2025-11-10T14:25:15.248674
8d93179237a18bf55d090c32e3ad6d39,2025,5,27/09/25,H,Borussia Mönchengladbach,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_eintracht-frankfurt/index/spielbericht/4634167,4:6,Right Midfield,0,2,0,0,0,90,2025-11-10T14:25:27.339484
8d93179237a18bf55d090c32e3ad6d39,2025,7,17/10/25,A,Borussia Mönchengladbach,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/1-fc-union-berlin_borussia-monchengladbach/index/spielbericht/4634187,3:1,Right-Back,0,0,0,0,0,90,2025-11-10T14:25:27.340427
8d93179237a18bf55d090c32e3ad6d39,2025,8,25/10/25,H,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayern-munich/index/spielbericht/4634196,0:3,Right-Back,0,0,0,0,0,14,2025-11-10T14:25:27.340879
8d93179237a18bf55d090c32e3ad6d39,2025,9,01/11/25,A,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-monchengladbach/index/spielbericht/4634206,0:4,Right Midfield,0,0,0,0,0,78,2025-11-10T14:25:27.341342
8d93179237a18bf55d090c32e3ad6d39,2025,10,08/11/25,H,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_1-fc-koln/index/spielbericht/4634214,3:1,Right Midfield,0,0,0,0,0,90,2025-11-10T14:25:27.341787
424c8623840d907447527f083741d3ec,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:25:44.711257
0c49bd1bde21d785799d36cd2bf09ae9,2025,1,15/08/25,A,AFC Bournemouth,Liverpool FC,https://www.transfermarkt.com/fc-liverpool/spielplan/verein/31/saison_id/2025,https://www.transfermarkt.com/liverpool-fc_afc-bournemouth/index/spielbericht/4625774,4:2,Defensive Midfield,0,0,0,0,0,90,2025-11-10T14:26:51.559645
0c49bd1bde21d785799d36cd2bf09ae9,2025,5,21/09/25,H,AFC Bournemouth,Newcastle United,https://www.transfermarkt.com/newcastle-united/spielplan/verein/762/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_newcastle-united/index/spielbericht/4625815,0:0,Defensive Midfield,0,0,0,0,0,90,2025-11-10T14:26:51.561614
0c49bd1bde21d785799d36cd2bf09ae9,2025,6,27/09/25,A,AFC Bournemouth,Leeds United,https://www.transfermarkt.com/leeds-united/spielplan/verein/399/saison_id/2025,https://www.transfermarkt.com/leeds-united_afc-bournemouth/index/spielbericht/4625829,2:2,Defensive Midfield,0,0,0,0,0,81,2025-11-10T14:26:51.562083
0c49bd1bde21d785799d36cd2bf09ae9,2025,7,03/10/25,H,AFC Bournemouth,Fulham FC,https://www.transfermarkt.com/fc-fulham/spielplan/verein/931/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_fulham-fc/index/spielbericht/4625836,3:1,Defensive Midfield,0,0,0,0,0,78,2025-11-10T14:26:51.562529
0c49bd1bde21d785799d36cd2bf09ae9,2025,9,26/10/25,H,AFC Bournemouth,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/spielplan/verein/703/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_nottingham-forest/index/spielbericht/4625856,2:0,Defensive Midfield,0,1,0,0,0,90,2025-11-10T14:26:51.563461
0c49bd1bde21d785799d36cd2bf09ae9,2025,10,02/11/25,A,AFC Bournemouth,Manchester City,https://www.transfermarkt.com/manchester-city/spielplan/verein/281/saison_id/2025,https://www.transfermarkt.com/manchester-city_afc-bournemouth/index/spielbericht/4625869,3:1,Defensive Midfield,1,0,0,0,0,80,2025-11-10T14:26:51.563912
0c49bd1bde21d785799d36cd2bf09ae9,2025,11,09/11/25,A,AFC Bournemouth,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_afc-bournemouth/index/spielbericht/4625874,4:0,Defensive Midfield,0,0,0,0,0,90,2025-11-10T14:26:51.564383
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,02/10/25,H,Olympique Lyon,Red Bull Salzburg,https://www.transfermarkt.com/red-bull-salzburg/spielplan/verein/409/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_red-bull-salzburg/index/spielbericht/4715963,2:0,Defensive Midfield,0,0,0,0,0,69,2025-11-10T14:27:10.161616
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,23/10/25,H,Olympique Lyon,FC Basel 1893,https://www.transfermarkt.com/fc-basel-1893/spielplan/verein/26/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_fc-basel-1893/index/spielbericht/4715965,2:0,Defensive Midfield,0,0,0,0,0,45,2025-11-10T14:27:10.162107
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,06/11/25,A,Olympique Lyon,Real Betis Balompié,https://www.transfermarkt.com/real-betis-sevilla/spielplan/verein/150/saison_id/2025,https://www.transfermarkt.com/real-betis-balompie_olympique-lyon/index/spielbericht/4715940,2:0,Defensive Midfield,0,0,0,0,0,65,2025-11-10T14:27:10.162563
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,16/09/25,H,Juventus FC,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/juventus-fc_borussia-dortmund/index/spielbericht/4716774,4:4,Right Midfield,0,0,0,0,0,60,2025-11-10T14:27:26.305065
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,01/10/25,A,Juventus FC,Villarreal CF,https://www.transfermarkt.com/fc-villarreal/spielplan/verein/1050/saison_id/2025,https://www.transfermarkt.com/villarreal-cf_juventus-fc/index/spielbericht/4715035,2:2,Central Midfield,0,0,0,0,0,90,2025-11-10T14:27:26.305561
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,22/10/25,A,Juventus FC,Real Madrid,https://www.transfermarkt.com/real-madrid/spielplan/verein/418/saison_id/2025,https://www.transfermarkt.com/real-madrid_juventus-fc/index/spielbericht/4714979,1:0,Attacking Midfield,0,0,0,0,0,90,2025-11-10T14:27:26.306049
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,04/11/25,H,Juventus FC,Sporting CP,https://www.transfermarkt.com/sporting-lissabon/spielplan/verein/336/saison_id/2025,https://www.transfermarkt.com/juventus-fc_sporting-cp/index/spielbericht/4715008,1:1,Right Midfield,0,0,0,0,0,90,2025-11-10T14:27:26.306508
fd0fc285795d5bd2c8e27eff979d50be,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,Central Midfield,0,0,0,0,0,73,2025-11-10T14:27:37.614917
fd0fc285795d5bd2c8e27eff979d50be,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,14,2025-11-10T14:27:37.615353
debfe91377979f42ebdacff8cbae8331,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:27:51.371423
7414dc55c1811f36322567cfe6fd4e34,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:28:59.365589
2b513d677f85cae654bcae694b4a61ad,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:29:11.694569
6388281fe3d1f9c71643d8d6afc6782a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:29:25.958287
f7688f09fc19837be376dfb7340ebc9f,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,26,2025-11-10T14:29:33.128170
23a9e43e26268ce4ec63a46af4a466bf,2025,3,14/09/25,H,Borussia Mönchengladbach,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_sv-werder-bremen/index/spielbericht/4634150,0:4,Attacking Midfield,0,0,0,0,0,74,2025-11-10T14:29:50.927303
23a9e43e26268ce4ec63a46af4a466bf,2025,4,21/09/25,A,Borussia Mönchengladbach,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/spielplan/verein/15/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_borussia-monchengladbach/index/spielbericht/4634155,1:1,Attacking Midfield,0,0,0,0,0,10,2025-11-10T14:29:50.927769
23a9e43e26268ce4ec63a46af4a466bf,2025,8,25/10/25,H,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayern-munich/index/spielbericht/4634196,0:3,Attacking Midfield,0,0,0,0,0,6,2025-11-10T14:29:50.929486
23a9e43e26268ce4ec63a46af4a466bf,2025,9,01/11/25,A,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-monchengladbach/index/spielbericht/4634206,0:4,Attacking Midfield,0,0,0,0,0,11,2025-11-10T14:29:50.929933
23a9e43e26268ce4ec63a46af4a466bf,2025,10,08/11/25,H,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_1-fc-koln/index/spielbericht/4634214,3:1,,0,0,0,0,0,15,2025-11-10T14:29:50.930395
ec363860130a78f424bcee9b500ba85a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-10T14:31:04.653165
91228c2a9fd8778938b74b0dec4f7772,2025,2,24/08/25,A,AS Monaco,LOSC Lille,https://www.transfermarkt.com/losc-lille/spielplan/verein/1082/saison_id/2025,https://www.transfermarkt.com/losc-lille_as-monaco/index/spielbericht/4635016,1:0,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:31:26.038680
91228c2a9fd8778938b74b0dec4f7772,2025,3,31/08/25,H,AS Monaco,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/spielplan/verein/667/saison_id/2025,https://www.transfermarkt.com/as-monaco_rc-strasbourg-alsace/index/spielbericht/4635025,3:2,Centre-Forward,1,0,0,0,0,90,2025-11-10T14:31:26.039211
91228c2a9fd8778938b74b0dec4f7772,2025,4,13/09/25,A,AS Monaco,AJ Auxerre,https://www.transfermarkt.com/aj-auxerre/spielplan/verein/290/saison_id/2025,https://www.transfermarkt.com/aj-auxerre_as-monaco/index/spielbericht/4635035,1:2,Centre-Forward,0,1,0,0,0,63,2025-11-10T14:31:26.039684
91228c2a9fd8778938b74b0dec4f7772,2025,6,27/09/25,A,AS Monaco,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/fc-lorient_as-monaco/index/spielbericht/4635057,3:1,,0,0,0,0,0,45,2025-11-10T14:31:26.040510
91228c2a9fd8778938b74b0dec4f7772,2025,7,05/10/25,H,AS Monaco,OGC Nice,https://www.transfermarkt.com/ogc-nizza/spielplan/verein/417/saison_id/2025,https://www.transfermarkt.com/as-monaco_ogc-nice/index/spielbericht/4635060,2:2,,0,1,0,0,0,45,2025-11-10T14:31:26.040975
91228c2a9fd8778938b74b0dec4f7772,2025,8,18/10/25,A,AS Monaco,Angers SCO,https://www.transfermarkt.com/sco-angers/spielplan/verein/1420/saison_id/2025,https://www.transfermarkt.com/angers-sco_as-monaco/index/spielbericht/4635075,1:1,,1,0,0,0,0,28,2025-11-10T14:31:26.041432
91228c2a9fd8778938b74b0dec4f7772,2025,9,25/10/25,H,AS Monaco,FC Toulouse,https://www.transfermarkt.com/fc-toulouse/spielplan/verein/415/saison_id/2025,https://www.transfermarkt.com/as-monaco_fc-toulouse/index/spielbericht/4635080,1:0,Centre-Forward,0,0,0,0,0,60,2025-11-10T14:31:26.041876
91228c2a9fd8778938b74b0dec4f7772,2025,10,29/10/25,A,AS Monaco,FC Nantes,https://www.transfermarkt.com/fc-nantes/spielplan/verein/995/saison_id/2025,https://www.transfermarkt.com/fc-nantes_as-monaco/index/spielbericht/4635089,3:5,Centre-Forward,1,0,0,0,0,73,2025-11-10T14:31:26.042349
91228c2a9fd8778938b74b0dec4f7772,2025,11,01/11/25,H,AS Monaco,Paris FC,https://www.transfermarkt.com/paris-fc/spielplan/verein/10004/saison_id/2025,https://www.transfermarkt.com/as-monaco_paris-fc/index/spielbericht/4635103,0:1,,0,0,0,0,0,45,2025-11-10T14:31:26.042792
296e8411bcc0b6106dacb91b2fade634,2025,3,23/08/25,H,PSV Eindhoven,FC Groningen,https://www.transfermarkt.com/fc-groningen/spielplan/verein/202/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-groningen/index/spielbericht/4641443,4:2,Centre-Forward,0,0,0,0,0,4,2025-11-10T14:31:51.530520
296e8411bcc0b6106dacb91b2fade634,2025,4,30/08/25,H,PSV Eindhoven,SC Telstar,https://www.transfermarkt.com/sc-telstar/spielplan/verein/1434/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_sc-telstar/index/spielbericht/4641463,0:2,,0,0,0,0,0,45,2025-11-10T14:31:51.530993
296e8411bcc0b6106dacb91b2fade634,2025,5,13/09/25,A,PSV Eindhoven,NEC Nijmegen,https://www.transfermarkt.com/nec-nijmegen/spielplan/verein/467/saison_id/2025,https://www.transfermarkt.com/nec-nijmegen_psv-eindhoven/index/spielbericht/4641426,3:5,Centre-Forward,2,0,0,0,0,65,2025-11-10T14:31:51.531450
296e8411bcc0b6106dacb91b2fade634,2025,6,21/09/25,H,PSV Eindhoven,Ajax Amsterdam,https://www.transfermarkt.com/ajax-amsterdam/spielplan/verein/610/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_ajax-amsterdam/index/spielbericht/4641475,2:2,Centre-Forward,0,0,0,0,0,90,2025-11-10T14:31:51.531902
