player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
998f0a7e24f2f87f918366cde9bbf117,2025,22,14/02/26,A,FC St. Pauli,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/spielplan/verein/15/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_fc-st-pauli/index/spielbericht/4634342,4:0,Defensive Midfield,0,0,0,0,0,69,2026-03-23T14:55:11.576303
998f0a7e24f2f87f918366cde9bbf117,2025,23,22/02/26,H,FC St. Pauli,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_sv-werder-bremen/index/spielbericht/4634366,2:1,Defensive Midfield,0,0,0,0,0,10,2026-03-23T14:55:11.576764
998f0a7e24f2f87f918366cde9bbf117,2025,24,28/02/26,A,FC St. Pauli,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/spielplan/verein/533/saison_id/2025,https://www.transfermarkt.com/tsg-1899-hoffenheim_fc-st-pauli/index/spielbericht/4634385,0:1,Defensive Midfield,0,0,0,0,0,90,2026-03-23T14:55:11.577204
998f0a7e24f2f87f918366cde9bbf117,2025,25,08/03/26,H,FC St. Pauli,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_eintracht-frankfurt/index/spielbericht/4634393,0:0,Defensive Midfield,0,0,0,0,0,81,2026-03-23T14:55:11.577656
cec8b962da829fcc2335420546b54f50,2025,1,12/07/25,A,CF América,FC Juárez,https://www.transfermarkt.com/fc-juarez/spielplan/verein/49283/saison_id/2025,https://www.transfermarkt.com/fc-juarez_cf-america/index/spielbericht/4638567,1:1,Right Winger,1,0,0,0,0,90,2026-03-23T14:55:22.521614
cec8b962da829fcc2335420546b54f50,2025,3,27/07/25,A,CF América,Club Necaxa,https://www.transfermarkt.com/club-necaxa/spielplan/verein/1146/saison_id/2025,https://www.transfermarkt.com/club-necaxa_cf-america/index/spielbericht/4643397,1:1,,0,0,0,0,0,25,2026-03-23T14:55:22.522569
cec8b962da829fcc2335420546b54f50,2025,4,10/08/25,H,CF América,Querétaro FC,https://www.transfermarkt.com/queretaro-fc/spielplan/verein/4961/saison_id/2025,https://www.transfermarkt.com/cf-america_queretaro-fc/index/spielbericht/4643400,1:0,Right Winger,0,0,0,0,0,90,2026-03-23T14:55:22.523031
cec8b962da829fcc2335420546b54f50,2025,7,31/08/25,H,CF América,CF Pachuca,https://www.transfermarkt.com/cf-pachuca/spielplan/verein/4035/saison_id/2025,https://www.transfermarkt.com/cf-america_cf-pachuca/index/spielbericht/4643432,2:0,Right Winger,0,1,0,0,0,90,2026-03-23T14:55:22.524423
cec8b962da829fcc2335420546b54f50,2025,9,21/09/25,A,CF América,CF Monterrey,https://www.transfermarkt.com/cf-monterrey/spielplan/verein/2407/saison_id/2025,https://www.transfermarkt.com/cf-monterrey_cf-america/index/spielbericht/4643451,2:2,Right Winger,0,1,0,0,0,90,2026-03-23T14:55:22.525358
cec8b962da829fcc2335420546b54f50,2025,10,25/09/25,A,CF América,Atlético de San Luis,https://www.transfermarkt.com/atletico-de-san-luis/spielplan/verein/40188/saison_id/2025,https://www.transfermarkt.com/atletico-de-san-luis_cf-america/index/spielbericht/4643460,0:1,,1,0,0,0,0,46,2026-03-23T14:55:22.525828
cec8b962da829fcc2335420546b54f50,2025,11,28/09/25,H,CF América,UNAM Pumas,https://www.transfermarkt.com/unam-pumas/spielplan/verein/7633/saison_id/2025,https://www.transfermarkt.com/cf-america_unam-pumas/index/spielbericht/4643467,4:1,Right Winger,2,0,0,0,0,86,2026-03-23T14:55:22.526288
cec8b962da829fcc2335420546b54f50,2025,12,05/10/25,H,CF América,Santos Laguna,https://www.transfermarkt.com/santos-laguna/spielplan/verein/1403/saison_id/2025,https://www.transfermarkt.com/cf-america_santos-laguna/index/spielbericht/4643477,3:0,Right Winger,0,1,0,0,0,75,2026-03-23T14:55:22.526764
cec8b962da829fcc2335420546b54f50,2025,13,19/10/25,A,CF América,CD Cruz Azul,https://www.transfermarkt.com/cd-cruz-azul/spielplan/verein/3711/saison_id/2025,https://www.transfermarkt.com/cd-cruz-azul_cf-america/index/spielbericht/4643487,2:1,,0,0,0,0,0,17,2026-03-23T14:55:22.527219
cec8b962da829fcc2335420546b54f50,2025,17,09/11/25,A,CF América,Deportivo Toluca,https://www.transfermarkt.com/deportivo-toluca/spielplan/verein/1804/saison_id/2025,https://www.transfermarkt.com/deportivo-toluca_cf-america/index/spielbericht/4643522,2:0,,0,0,0,0,0,45,2026-03-23T14:55:22.528765
0c49bd1bde21d785799d36cd2bf09ae9,2025,1,15/08/25,A,AFC Bournemouth,Liverpool FC,https://www.transfermarkt.com/fc-liverpool/spielplan/verein/31/saison_id/2025,https://www.transfermarkt.com/liverpool-fc_afc-bournemouth/index/spielbericht/4625774,4:2,Defensive Midfield,0,0,0,0,0,90,2026-03-23T14:56:31.265520
0c49bd1bde21d785799d36cd2bf09ae9,2025,5,21/09/25,H,AFC Bournemouth,Newcastle United,https://www.transfermarkt.com/newcastle-united/spielplan/verein/762/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_newcastle-united/index/spielbericht/4625815,0:0,Defensive Midfield,0,0,0,0,0,90,2026-03-23T14:56:31.267441
0c49bd1bde21d785799d36cd2bf09ae9,2025,6,27/09/25,A,AFC Bournemouth,Leeds United,https://www.transfermarkt.com/leeds-united/spielplan/verein/399/saison_id/2025,https://www.transfermarkt.com/leeds-united_afc-bournemouth/index/spielbericht/4625829,2:2,Defensive Midfield,0,0,0,0,0,81,2026-03-23T14:56:31.267909
0c49bd1bde21d785799d36cd2bf09ae9,2025,7,03/10/25,H,AFC Bournemouth,Fulham FC,https://www.transfermarkt.com/fc-fulham/spielplan/verein/931/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_fulham-fc/index/spielbericht/4625836,3:1,Defensive Midfield,0,0,0,0,0,78,2026-03-23T14:56:31.268358
0c49bd1bde21d785799d36cd2bf09ae9,2025,9,26/10/25,H,AFC Bournemouth,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/spielplan/verein/703/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_nottingham-forest/index/spielbericht/4625856,2:0,Defensive Midfield,0,1,0,0,0,90,2026-03-23T14:56:31.269287
0c49bd1bde21d785799d36cd2bf09ae9,2025,10,02/11/25,A,AFC Bournemouth,Manchester City,https://www.transfermarkt.com/manchester-city/spielplan/verein/281/saison_id/2025,https://www.transfermarkt.com/manchester-city_afc-bournemouth/index/spielbericht/4625869,3:1,Defensive Midfield,1,0,0,0,0,80,2026-03-23T14:56:31.269751
0c49bd1bde21d785799d36cd2bf09ae9,2025,11,09/11/25,A,AFC Bournemouth,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_afc-bournemouth/index/spielbericht/4625874,4:0,Defensive Midfield,0,0,0,0,0,90,2026-03-23T14:56:31.270187
0c49bd1bde21d785799d36cd2bf09ae9,2025,12,22/11/25,H,AFC Bournemouth,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_west-ham-united/index/spielbericht/4625885,2:2,Defensive Midfield,0,0,0,0,0,80,2026-03-23T14:56:31.270651
0c49bd1bde21d785799d36cd2bf09ae9,2025,13,29/11/25,A,AFC Bournemouth,Sunderland AFC,https://www.transfermarkt.com/afc-sunderland/spielplan/verein/289/saison_id/2025,https://www.transfermarkt.com/sunderland-afc_afc-bournemouth/index/spielbericht/4625901,3:2,Defensive Midfield,1,0,0,0,0,71,2026-03-23T14:56:31.271110
0c49bd1bde21d785799d36cd2bf09ae9,2025,16,15/12/25,A,AFC Bournemouth,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/manchester-united_afc-bournemouth/index/spielbericht/4625930,4:4,Defensive Midfield,0,0,0,0,0,5,2026-03-23T14:56:31.272503
0c49bd1bde21d785799d36cd2bf09ae9,2025,27,21/02/26,A,AFC Bournemouth,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/west-ham-united_afc-bournemouth/index/spielbericht/4626067,0:0,Defensive Midfield,0,0,0,0,0,66,2026-03-23T14:56:31.276729
2b513d677f85cae654bcae694b4a61ad,2025,1,22/02/26,A,Columbus Crew,Portland Timbers,https://www.transfermarkt.com/portland-timbers/spielplan/verein/4291/saison_id/2025,https://www.transfermarkt.com/portland-timbers_columbus-crew/index/spielbericht/4770604,3:2,Centre-Back,0,0,0,0,0,90,2026-03-23T14:56:38.250028
2b513d677f85cae654bcae694b4a61ad,2025,4,14/03/26,H,Columbus Crew,Nashville SC,https://www.transfermarkt.com/nashville-sc/spielplan/verein/63966/saison_id/2025,https://www.transfermarkt.com/columbus-crew_nashville-sc/index/spielbericht/4802940,0:1,Central Midfield,0,0,0,0,0,90,2026-03-23T14:56:38.251525
2b513d677f85cae654bcae694b4a61ad,2025,5,21/03/26,A,Columbus Crew,Toronto FC,https://www.transfermarkt.com/toronto-fc/spielplan/verein/11141/saison_id/2025,https://www.transfermarkt.com/toronto-fc_columbus-crew/index/spielbericht/4802953,2:1,Centre-Back,0,0,0,0,0,90,2026-03-23T14:56:38.252015
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,1,22/08/25,A,Cesena FC,Delfino Pescara 1936,https://www.transfermarkt.com/delfino-pescara-1936/spielplan/verein/2921/saison_id/2025,https://www.transfermarkt.com/delfino-pescara-1936_cesena-fc/index/spielbericht/4692187,1:3,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.072638
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,2,30/08/25,H,Cesena FC,Virtus Entella,https://www.transfermarkt.com/virtus-entella/spielplan/verein/20519/saison_id/2025,https://www.transfermarkt.com/cesena-fc_virtus-entella/index/spielbericht/4692194,1:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.073121
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,3,13/09/25,A,Cesena FC,UC Sampdoria,https://www.transfermarkt.com/sampdoria-genua/spielplan/verein/1038/saison_id/2025,https://www.transfermarkt.com/uc-sampdoria_cesena-fc/index/spielbericht/4692216,1:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.073603
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,4,20/09/25,A,Cesena FC,Venezia FC,https://www.transfermarkt.com/venezia-fc/spielplan/verein/607/saison_id/2025,https://www.transfermarkt.com/venezia-fc_cesena-fc/index/spielbericht/4692228,1:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.074063
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,5,27/09/25,H,Cesena FC,Palermo FC,https://www.transfermarkt.com/palermo-fc/spielplan/verein/458/saison_id/2025,https://www.transfermarkt.com/cesena-fc_palermo-fc/index/spielbericht/4692248,1:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.074524
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,6,30/09/25,A,Cesena FC,Frosinone Calcio,https://www.transfermarkt.com/frosinone-calcio/spielplan/verein/8970/saison_id/2025,https://www.transfermarkt.com/frosinone-calcio_cesena-fc/index/spielbericht/4692257,3:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.074998
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,7,04/10/25,H,Cesena FC,AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/spielplan/verein/5621/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ac-reggiana-1919/index/spielbericht/4692268,1:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.075450
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,9,25/10/25,A,Cesena FC,FC Südtirol,https://www.transfermarkt.com/fc-sudtirol/spielplan/verein/4554/saison_id/2025,https://www.transfermarkt.com/fc-sudtirol_cesena-fc/index/spielbericht/4692293,0:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.076383
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,10,28/10/25,H,Cesena FC,Carrarese Calcio 1908,https://www.transfermarkt.com/carrarese-calcio-1908/spielplan/verein/4159/saison_id/2025,https://www.transfermarkt.com/cesena-fc_carrarese-calcio-1908/index/spielbericht/4692295,2:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.076852
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,11,02/11/25,A,Cesena FC,SSC Bari,https://www.transfermarkt.com/ssc-bari/spielplan/verein/332/saison_id/2025,https://www.transfermarkt.com/ssc-bari_cesena-fc/index/spielbericht/4692306,1:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.077302
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,12,09/11/25,H,Cesena FC,US Avellino 1912,https://www.transfermarkt.com/us-avellino-1912/spielplan/verein/2331/saison_id/2025,https://www.transfermarkt.com/cesena-fc_us-avellino-1912/index/spielbericht/4692315,3:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.077765
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,13,23/11/25,A,Cesena FC,AC Monza,https://www.transfermarkt.com/ac-monza/spielplan/verein/2919/saison_id/2025,https://www.transfermarkt.com/ac-monza_cesena-fc/index/spielbericht/4692331,1:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.078208
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,14,28/11/25,H,Cesena FC,Modena FC,https://www.transfermarkt.com/modena-fc-2018/spielplan/verein/1385/saison_id/2025,https://www.transfermarkt.com/cesena-fc_modena-fc/index/spielbericht/4692336,1:0,Goalkeeper,0,1,0,0,0,90,2026-03-23T14:56:50.078688
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,15,08/12/25,A,Cesena FC,Calcio Padova,https://www.transfermarkt.com/calcio-padova/spielplan/verein/3037/saison_id/2025,https://www.transfermarkt.com/calcio-padova_cesena-fc/index/spielbericht/4692352,1:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.079149
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,16,13/12/25,H,Cesena FC,Mantova 1911,https://www.transfermarkt.com/mantova-1911/spielplan/verein/2581/saison_id/2025,https://www.transfermarkt.com/cesena-fc_mantova-1911/index/spielbericht/4692357,3:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.079611
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,17,20/12/25,H,Cesena FC,SS Juve Stabia,https://www.transfermarkt.com/ss-juve-stabia/spielplan/verein/5587/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ss-juve-stabia/index/spielbericht/4692367,1:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.080059
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,18,27/12/25,A,Cesena FC,US Catanzaro,https://www.transfermarkt.com/us-catanzaro/spielplan/verein/4097/saison_id/2025,https://www.transfermarkt.com/us-catanzaro_cesena-fc/index/spielbericht/4692377,2:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.080502
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,19,10/01/26,H,Cesena FC,FC Empoli,https://www.transfermarkt.com/fc-empoli/spielplan/verein/749/saison_id/2025,https://www.transfermarkt.com/cesena-fc_fc-empoli/index/spielbericht/4692387,0:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.080961
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,20,17/01/26,A,Cesena FC,AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/spielplan/verein/5621/saison_id/2025,https://www.transfermarkt.com/ac-reggiana-1919_cesena-fc/index/spielbericht/4692402,1:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.081403
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,21,24/01/26,H,Cesena FC,SSC Bari,https://www.transfermarkt.com/ssc-bari/spielplan/verein/332/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ssc-bari/index/spielbericht/4692407,1:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.081867
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,22,31/01/26,A,Cesena FC,US Avellino 1912,https://www.transfermarkt.com/us-avellino-1912/spielplan/verein/2331/saison_id/2025,https://www.transfermarkt.com/us-avellino-1912_cesena-fc/index/spielbericht/4692415,3:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.082308
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,24,10/02/26,A,Cesena FC,Virtus Entella,https://www.transfermarkt.com/virtus-entella/spielplan/verein/20519/saison_id/2025,https://www.transfermarkt.com/virtus-entella_cesena-fc/index/spielbericht/4692444,3:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.083230
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,25,14/02/26,H,Cesena FC,Venezia FC,https://www.transfermarkt.com/venezia-fc/spielplan/verein/607/saison_id/2025,https://www.transfermarkt.com/cesena-fc_venezia-fc/index/spielbericht/4692448,0:4,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.083692
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,26,21/02/26,H,Cesena FC,Spezia Calcio,https://www.transfermarkt.com/spezia-calcio/spielplan/verein/3522/saison_id/2025,https://www.transfermarkt.com/cesena-fc_spezia-calcio/index/spielbericht/4692456,2:3,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.084134
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,27,28/02/26,A,Cesena FC,FC Empoli,https://www.transfermarkt.com/fc-empoli/spielplan/verein/749/saison_id/2025,https://www.transfermarkt.com/fc-empoli_cesena-fc/index/spielbericht/4692467,1:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.084598
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,28,03/03/26,H,Cesena FC,AC Monza,https://www.transfermarkt.com/ac-monza/spielplan/verein/2919/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ac-monza/index/spielbericht/4692477,1:3,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.085048
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,29,07/03/26,A,Cesena FC,Modena FC,https://www.transfermarkt.com/modena-fc-2018/spielplan/verein/1385/saison_id/2025,https://www.transfermarkt.com/modena-fc_cesena-fc/index/spielbericht/4692490,0:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.085488
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,30,14/03/26,H,Cesena FC,Frosinone Calcio,https://www.transfermarkt.com/frosinone-calcio/spielplan/verein/8970/saison_id/2025,https://www.transfermarkt.com/cesena-fc_frosinone-calcio/index/spielbericht/4692496,2:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.085947
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,31,17/03/26,A,Cesena FC,Mantova 1911,https://www.transfermarkt.com/mantova-1911/spielplan/verein/2581/saison_id/2025,https://www.transfermarkt.com/mantova-1911_cesena-fc/index/spielbericht/4692509,3:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.086392
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,32,21/03/26,H,Cesena FC,US Catanzaro,https://www.transfermarkt.com/us-catanzaro/spielplan/verein/4097/saison_id/2025,https://www.transfermarkt.com/cesena-fc_us-catanzaro/index/spielbericht/4692516,3:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:56:50.086856
3abaf280fbe70a8916523d8fd0b56ab5,2025,1,21/02/26,H,FC Cincinnati,Atlanta United FC,https://www.transfermarkt.com/atlanta-united-fc/spielplan/verein/51663/saison_id/2025,https://www.transfermarkt.com/fc-cincinnati_atlanta-united-fc/index/spielbericht/4770595,2:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:57:14.208542
3abaf280fbe70a8916523d8fd0b56ab5,2025,2,28/02/26,A,FC Cincinnati,Minnesota United FC,https://www.transfermarkt.com/minnesota-united-fc/spielplan/verein/56089/saison_id/2025,https://www.transfermarkt.com/minnesota-united-fc_fc-cincinnati/index/spielbericht/4802910,1:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:57:14.209051
3abaf280fbe70a8916523d8fd0b56ab5,2025,3,09/03/26,H,FC Cincinnati,Toronto FC,https://www.transfermarkt.com/toronto-fc/spielplan/verein/11141/saison_id/2025,https://www.transfermarkt.com/fc-cincinnati_toronto-fc/index/spielbericht/4802937,0:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:57:14.209513
3abaf280fbe70a8916523d8fd0b56ab5,2025,4,15/03/26,A,FC Cincinnati,New England Revolution,https://www.transfermarkt.com/new-england-revolution/spielplan/verein/626/saison_id/2025,https://www.transfermarkt.com/new-england-revolution_fc-cincinnati/index/spielbericht/4802951,6:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:57:14.209990
15f44292c192c267326a9a9f1c2693c4,2025,1,02/08/25,A,Holstein Kiel,SC Paderborn 07,https://www.transfermarkt.com/sc-paderborn-07/spielplan/verein/127/saison_id/2025,https://www.transfermarkt.com/sc-paderborn-07_holstein-kiel/index/spielbericht/4634291,2:1,Left Midfield,0,0,0,0,0,90,2026-03-23T14:57:20.918595
15f44292c192c267326a9a9f1c2693c4,2025,2,10/08/25,H,Holstein Kiel,Arminia Bielefeld,https://www.transfermarkt.com/arminia-bielefeld/spielplan/verein/10/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_arminia-bielefeld/index/spielbericht/4634315,0:2,Left Midfield,0,0,0,0,0,45,2026-03-23T14:57:20.919070
15f44292c192c267326a9a9f1c2693c4,2025,3,24/08/25,A,Holstein Kiel,SpVgg Greuther Fürth,https://www.transfermarkt.com/spvgg-greuther-furth/spielplan/verein/65/saison_id/2025,https://www.transfermarkt.com/spvgg-greuther-furth_holstein-kiel/index/spielbericht/4634338,0:2,Left Midfield,1,0,0,0,0,90,2026-03-23T14:57:20.919538
15f44292c192c267326a9a9f1c2693c4,2025,4,30/08/25,H,Holstein Kiel,Hannover 96,https://www.transfermarkt.com/hannover-96/spielplan/verein/42/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_hannover-96/index/spielbericht/4634351,1:2,Right Midfield,0,1,0,0,0,90,2026-03-23T14:57:20.920013
15f44292c192c267326a9a9f1c2693c4,2025,5,13/09/25,A,Holstein Kiel,FC Schalke 04,https://www.transfermarkt.com/fc-schalke-04/spielplan/verein/33/saison_id/2025,https://www.transfermarkt.com/fc-schalke-04_holstein-kiel/index/spielbericht/4634375,0:1,Left Midfield,0,0,0,0,0,90,2026-03-23T14:57:20.920462
15f44292c192c267326a9a9f1c2693c4,2025,6,21/09/25,H,Holstein Kiel,Karlsruher SC,https://www.transfermarkt.com/karlsruher-sc/spielplan/verein/48/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_karlsruher-sc/index/spielbericht/4634396,3:0,Left Midfield,0,1,0,0,0,74,2026-03-23T14:57:20.920938
15f44292c192c267326a9a9f1c2693c4,2025,7,27/09/25,A,Holstein Kiel,SV 07 Elversberg,https://www.transfermarkt.com/sv-07-elversberg/spielplan/verein/64/saison_id/2025,https://www.transfermarkt.com/sv-07-elversberg_holstein-kiel/index/spielbericht/4634415,1:0,Left Midfield,0,0,0,0,0,90,2026-03-23T14:57:20.921385
15f44292c192c267326a9a9f1c2693c4,2025,8,04/10/25,H,Holstein Kiel,SV Darmstadt 98,https://www.transfermarkt.com/sv-darmstadt-98/spielplan/verein/105/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sv-darmstadt-98/index/spielbericht/4634432,1:1,Left Midfield,0,0,0,0,0,62,2026-03-23T14:57:20.921844
15f44292c192c267326a9a9f1c2693c4,2025,10,25/10/25,H,Holstein Kiel,VfL Bochum,https://www.transfermarkt.com/vfl-bochum/spielplan/verein/80/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_vfl-bochum/index/spielbericht/4634468,1:1,Left Midfield,0,0,0,0,0,65,2026-03-23T14:57:20.922672
15f44292c192c267326a9a9f1c2693c4,2025,11,31/10/25,A,Holstein Kiel,Preußen Münster,https://www.transfermarkt.com/preussen-munster/spielplan/verein/91/saison_id/2025,https://www.transfermarkt.com/preussen-munster_holstein-kiel/index/spielbericht/4634494,2:1,Left Midfield,0,0,0,0,0,86,2026-03-23T14:57:20.923129
15f44292c192c267326a9a9f1c2693c4,2025,12,09/11/25,H,Holstein Kiel,Fortuna Düsseldorf,https://www.transfermarkt.com/fortuna-dusseldorf/spielplan/verein/38/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_fortuna-dusseldorf/index/spielbericht/4634504,1:0,Left Midfield,0,0,0,0,0,90,2026-03-23T14:57:20.923593
15f44292c192c267326a9a9f1c2693c4,2025,13,23/11/25,A,Holstein Kiel,1.FC Kaiserslautern,https://www.transfermarkt.com/1-fc-kaiserslautern/spielplan/verein/2/saison_id/2025,https://www.transfermarkt.com/1-fc-kaiserslautern_holstein-kiel/index/spielbericht/4634525,4:1,Left Midfield,0,0,0,0,0,90,2026-03-23T14:57:20.924048
15f44292c192c267326a9a9f1c2693c4,2025,14,29/11/25,H,Holstein Kiel,Hertha BSC,https://www.transfermarkt.com/hertha-bsc/spielplan/verein/44/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_hertha-bsc/index/spielbericht/4634540,0:1,Left Midfield,0,0,0,0,0,74,2026-03-23T14:57:20.924487
15f44292c192c267326a9a9f1c2693c4,2025,16,13/12/25,A,Holstein Kiel,1.FC Magdeburg,https://www.transfermarkt.com/1-fc-magdeburg/spielplan/verein/187/saison_id/2025,https://www.transfermarkt.com/1-fc-magdeburg_holstein-kiel/index/spielbericht/4634572,3:3,Right Midfield,0,0,0,0,0,90,2026-03-23T14:57:20.925418
15f44292c192c267326a9a9f1c2693c4,2025,17,20/12/25,H,Holstein Kiel,SG Dynamo Dresden,https://www.transfermarkt.com/sg-dynamo-dresden/spielplan/verein/129/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sg-dynamo-dresden/index/spielbericht/4634580,2:1,Left Midfield,0,0,0,0,0,27,2026-03-23T14:57:20.925903
15f44292c192c267326a9a9f1c2693c4,2025,18,18/01/26,H,Holstein Kiel,SC Paderborn 07,https://www.transfermarkt.com/sc-paderborn-07/spielplan/verein/127/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sc-paderborn-07/index/spielbericht/4634589,2:0,Left Midfield,0,0,0,0,0,90,2026-03-23T14:57:20.926356
15f44292c192c267326a9a9f1c2693c4,2025,19,23/01/26,A,Holstein Kiel,Arminia Bielefeld,https://www.transfermarkt.com/arminia-bielefeld/spielplan/verein/10/saison_id/2025,https://www.transfermarkt.com/arminia-bielefeld_holstein-kiel/index/spielbericht/4634606,2:2,Left Midfield,0,0,0,0,0,90,2026-03-23T14:57:20.926819
15f44292c192c267326a9a9f1c2693c4,2025,20,31/01/26,H,Holstein Kiel,SpVgg Greuther Fürth,https://www.transfermarkt.com/spvgg-greuther-furth/spielplan/verein/65/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_spvgg-greuther-furth/index/spielbericht/4634607,1:2,Left-Back,0,0,0,0,0,90,2026-03-23T14:57:20.927272
