player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
fd0fc285795d5bd2c8e27eff979d50be,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,Central Midfield,0,0,0,0,0,73,2025-11-03T14:25:45.999867
fd0fc285795d5bd2c8e27eff979d50be,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,14,2025-11-03T14:25:46.000287
debfe91377979f42ebdacff8cbae8331,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-03T14:25:57.397427
6388281fe3d1f9c71643d8d6afc6782a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-03T14:26:06.943442
88c33aac413028fa09d396b3ba890041,2025,2,30/08/25,A,Bayer 04 Leverkusen,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/sv-werder-bremen_bayer-04-leverkusen/index/spielbericht/4634139,3:3,Attacking Midfield,1,0,0,0,0,61,2025-11-03T14:27:17.876131
88c33aac413028fa09d396b3ba890041,2025,3,12/09/25,H,Bayer 04 Leverkusen,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_eintracht-frankfurt/index/spielbericht/4634147,3:1,Attacking Midfield,0,0,0,0,0,62,2025-11-03T14:27:17.876592
88c33aac413028fa09d396b3ba890041,2025,4,21/09/25,H,Bayer 04 Leverkusen,Borussia Mönchengladbach,https://www.transfermarkt.com/borussia-monchengladbach/spielplan/verein/18/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_borussia-monchengladbach/index/spielbericht/4634155,1:1,Central Midfield,1,0,0,0,0,90,2025-11-03T14:27:17.877075
88c33aac413028fa09d396b3ba890041,2025,5,27/09/25,A,Bayer 04 Leverkusen,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_bayer-04-leverkusen/index/spielbericht/4634170,1:2,Attacking Midfield,0,0,0,0,0,75,2025-11-03T14:27:17.877533
88c33aac413028fa09d396b3ba890041,2025,6,04/10/25,H,Bayer 04 Leverkusen,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_1-fc-union-berlin/index/spielbericht/4634173,2:0,Attacking Midfield,0,0,0,0,0,90,2025-11-03T14:27:17.877987
f7688f09fc19837be376dfb7340ebc9f,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,26,2025-11-03T14:27:27.038332
ec363860130a78f424bcee9b500ba85a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-03T14:27:42.938402
d86ef576b60e9a29075f3e438bf83b40,2025,1,23/08/25,H,AC Milan,US Cremonese,https://www.transfermarkt.com/us-cremonese/spielplan/verein/2239/saison_id/2025,https://www.transfermarkt.com/ac-milan_us-cremonese/index/spielbericht/4620690,1:2,Centre-Forward,0,0,0,0,0,90,2025-11-03T14:27:51.245145
d86ef576b60e9a29075f3e438bf83b40,2025,2,29/08/25,A,AC Milan,US Lecce,https://www.transfermarkt.com/us-lecce/spielplan/verein/1005/saison_id/2025,https://www.transfermarkt.com/us-lecce_ac-milan/index/spielbericht/4620699,0:2,Attacking Midfield,1,0,0,0,0,13,2025-11-03T14:27:51.245630
d86ef576b60e9a29075f3e438bf83b40,2025,3,14/09/25,H,AC Milan,Bologna FC 1909,https://www.transfermarkt.com/fc-bologna/spielplan/verein/1025/saison_id/2025,https://www.transfermarkt.com/ac-milan_bologna-fc-1909/index/spielbericht/4620709,1:0,Left Winger,0,0,0,0,0,25,2025-11-03T14:27:51.246109
d86ef576b60e9a29075f3e438bf83b40,2025,4,20/09/25,A,AC Milan,Udinese Calcio,https://www.transfermarkt.com/udinese-calcio/spielplan/verein/410/saison_id/2025,https://www.transfermarkt.com/udinese-calcio_ac-milan/index/spielbericht/4620722,0:3,Second Striker,2,1,0,0,0,63,2025-11-03T14:27:51.246582
d86ef576b60e9a29075f3e438bf83b40,2025,5,28/09/25,H,AC Milan,SSC Napoli,https://www.transfermarkt.com/ssc-neapel/spielplan/verein/6195/saison_id/2025,https://www.transfermarkt.com/ac-milan_ssc-napoli/index/spielbericht/4620729,2:1,Second Striker,1,1,0,0,0,59,2025-11-03T14:27:51.247072
d86ef576b60e9a29075f3e438bf83b40,2025,6,05/10/25,A,AC Milan,Juventus FC,https://www.transfermarkt.com/juventus-turin/spielplan/verein/506/saison_id/2025,https://www.transfermarkt.com/juventus-fc_ac-milan/index/spielbericht/4620741,0:0,Second Striker,0,0,0,0,0,74,2025-11-03T14:27:51.247522
b4a552b44965781467db2591fb62e2b3,2025,1,15/08/25,A,Olympique Marseille,Stade Rennais FC,https://www.transfermarkt.com/fc-stade-rennes/spielplan/verein/273/saison_id/2025,https://www.transfermarkt.com/stade-rennais-fc_olympique-marseille/index/spielbericht/4635006,1:0,,0,0,0,0,0,45,2025-11-03T14:28:06.558869
b4a552b44965781467db2591fb62e2b3,2025,2,23/08/25,H,Olympique Marseille,Paris FC,https://www.transfermarkt.com/paris-fc/spielplan/verein/10004/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_paris-fc/index/spielbericht/4635015,5:2,Left Winger,0,0,0,0,0,63,2025-11-03T14:28:06.559373
b4a552b44965781467db2591fb62e2b3,2025,3,31/08/25,A,Olympique Marseille,Olympique Lyon,https://www.transfermarkt.com/olympique-lyon/spielplan/verein/1041/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_olympique-marseille/index/spielbericht/4635032,1:0,Left-Back,0,0,0,0,0,72,2025-11-03T14:28:06.559841
b4a552b44965781467db2591fb62e2b3,2025,4,12/09/25,H,Olympique Marseille,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_fc-lorient/index/spielbericht/4635033,4:0,Left Winger,0,0,0,0,0,61,2025-11-03T14:28:06.560314
b4a552b44965781467db2591fb62e2b3,2025,6,26/09/25,A,Olympique Marseille,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/spielplan/verein/667/saison_id/2025,https://www.transfermarkt.com/rc-strasbourg-alsace_olympique-marseille/index/spielbericht/4635051,1:2,Right Winger,0,0,0,0,0,58,2025-11-03T14:28:06.561251
b4a552b44965781467db2591fb62e2b3,2025,7,04/10/25,A,Olympique Marseille,FC Metz,https://www.transfermarkt.com/fc-metz/spielplan/verein/347/saison_id/2025,https://www.transfermarkt.com/fc-metz_olympique-marseille/index/spielbericht/4635061,0:3,Right-Back,0,0,0,0,0,79,2025-11-03T14:28:06.561703
b4a552b44965781467db2591fb62e2b3,2025,8,18/10/25,H,Olympique Marseille,Le Havre AC,https://www.transfermarkt.com/ac-le-havre/spielplan/verein/738/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_le-havre-ac/index/spielbericht/4635069,6:2,,0,0,0,0,0,19,2025-11-03T14:28:06.562167
b4a552b44965781467db2591fb62e2b3,2025,9,25/10/25,A,Olympique Marseille,RC Lens,https://www.transfermarkt.com/rc-lens/spielplan/verein/826/saison_id/2025,https://www.transfermarkt.com/rc-lens_olympique-marseille/index/spielbericht/4635085,2:1,Right-Back,0,1,0,0,0,52,2025-11-03T14:28:06.562621
cec8b962da829fcc2335420546b54f50,2025,1,12/07/25,A,CF América,FC Juárez,https://www.transfermarkt.com/fc-juarez/spielplan/verein/49283/saison_id/2025,https://www.transfermarkt.com/fc-juarez_cf-america/index/spielbericht/4638567,1:1,Right Winger,1,0,0,0,0,90,2025-11-03T14:29:22.405341
cec8b962da829fcc2335420546b54f50,2025,3,27/07/25,A,CF América,Club Necaxa,https://www.transfermarkt.com/club-necaxa/spielplan/verein/1146/saison_id/2025,https://www.transfermarkt.com/club-necaxa_cf-america/index/spielbericht/4643397,1:1,,0,0,0,0,0,25,2025-11-03T14:29:22.406319
cec8b962da829fcc2335420546b54f50,2025,4,10/08/25,H,CF América,Querétaro FC,https://www.transfermarkt.com/queretaro-fc/spielplan/verein/4961/saison_id/2025,https://www.transfermarkt.com/cf-america_queretaro-fc/index/spielbericht/4643400,1:0,Right Winger,0,0,0,0,0,90,2025-11-03T14:29:22.406767
cec8b962da829fcc2335420546b54f50,2025,7,31/08/25,H,CF América,CF Pachuca,https://www.transfermarkt.com/cf-pachuca/spielplan/verein/4035/saison_id/2025,https://www.transfermarkt.com/cf-america_cf-pachuca/index/spielbericht/4643432,2:0,Right Winger,0,1,0,0,0,90,2025-11-03T14:29:22.408166
cec8b962da829fcc2335420546b54f50,2025,9,21/09/25,A,CF América,CF Monterrey,https://www.transfermarkt.com/cf-monterrey/spielplan/verein/2407/saison_id/2025,https://www.transfermarkt.com/cf-monterrey_cf-america/index/spielbericht/4643451,2:2,Right Winger,0,1,0,0,0,90,2025-11-03T14:29:22.409083
cec8b962da829fcc2335420546b54f50,2025,10,25/09/25,A,CF América,Atlético de San Luis,https://www.transfermarkt.com/atletico-de-san-luis/spielplan/verein/40188/saison_id/2025,https://www.transfermarkt.com/atletico-de-san-luis_cf-america/index/spielbericht/4643460,0:1,,1,0,0,0,0,46,2025-11-03T14:29:22.409534
cec8b962da829fcc2335420546b54f50,2025,11,28/09/25,H,CF América,UNAM Pumas,https://www.transfermarkt.com/unam-pumas/spielplan/verein/7633/saison_id/2025,https://www.transfermarkt.com/cf-america_unam-pumas/index/spielbericht/4643467,4:1,Right Winger,2,0,0,0,0,86,2025-11-03T14:29:22.410003
cec8b962da829fcc2335420546b54f50,2025,12,05/10/25,H,CF América,Santos Laguna,https://www.transfermarkt.com/santos-laguna/spielplan/verein/1403/saison_id/2025,https://www.transfermarkt.com/cf-america_santos-laguna/index/spielbericht/4643477,3:0,Right Winger,0,1,0,0,0,75,2025-11-03T14:29:22.410455
cec8b962da829fcc2335420546b54f50,2025,13,19/10/25,A,CF América,CD Cruz Azul,https://www.transfermarkt.com/cd-cruz-azul/spielplan/verein/3711/saison_id/2025,https://www.transfermarkt.com/cd-cruz-azul_cf-america/index/spielbericht/4643487,2:1,,0,0,0,0,0,17,2025-11-03T14:29:22.411023
91228c2a9fd8778938b74b0dec4f7772,2025,2,24/08/25,A,AS Monaco,LOSC Lille,https://www.transfermarkt.com/losc-lille/spielplan/verein/1082/saison_id/2025,https://www.transfermarkt.com/losc-lille_as-monaco/index/spielbericht/4635016,1:0,Centre-Forward,0,0,0,0,0,90,2025-11-03T14:29:57.282636
91228c2a9fd8778938b74b0dec4f7772,2025,3,31/08/25,H,AS Monaco,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/spielplan/verein/667/saison_id/2025,https://www.transfermarkt.com/as-monaco_rc-strasbourg-alsace/index/spielbericht/4635025,3:2,Centre-Forward,1,0,0,0,0,90,2025-11-03T14:29:57.283162
91228c2a9fd8778938b74b0dec4f7772,2025,4,13/09/25,A,AS Monaco,AJ Auxerre,https://www.transfermarkt.com/aj-auxerre/spielplan/verein/290/saison_id/2025,https://www.transfermarkt.com/aj-auxerre_as-monaco/index/spielbericht/4635035,1:2,Centre-Forward,0,1,0,0,0,63,2025-11-03T14:29:57.283624
91228c2a9fd8778938b74b0dec4f7772,2025,6,27/09/25,A,AS Monaco,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/fc-lorient_as-monaco/index/spielbericht/4635057,3:1,,0,0,0,0,0,45,2025-11-03T14:29:57.284468
91228c2a9fd8778938b74b0dec4f7772,2025,7,05/10/25,H,AS Monaco,OGC Nice,https://www.transfermarkt.com/ogc-nizza/spielplan/verein/417/saison_id/2025,https://www.transfermarkt.com/as-monaco_ogc-nice/index/spielbericht/4635060,2:2,,0,1,0,0,0,45,2025-11-03T14:29:57.284914
91228c2a9fd8778938b74b0dec4f7772,2025,8,18/10/25,A,AS Monaco,Angers SCO,https://www.transfermarkt.com/sco-angers/spielplan/verein/1420/saison_id/2025,https://www.transfermarkt.com/angers-sco_as-monaco/index/spielbericht/4635075,1:1,,1,0,0,0,0,28,2025-11-03T14:29:57.285379
91228c2a9fd8778938b74b0dec4f7772,2025,9,25/10/25,H,AS Monaco,FC Toulouse,https://www.transfermarkt.com/fc-toulouse/spielplan/verein/415/saison_id/2025,https://www.transfermarkt.com/as-monaco_fc-toulouse/index/spielbericht/4635080,1:0,Centre-Forward,0,0,0,0,0,60,2025-11-03T14:29:57.285822
91228c2a9fd8778938b74b0dec4f7772,2025,10,29/10/25,A,AS Monaco,FC Nantes,https://www.transfermarkt.com/fc-nantes/spielplan/verein/995/saison_id/2025,https://www.transfermarkt.com/fc-nantes_as-monaco/index/spielbericht/4635089,3:5,Centre-Forward,1,0,0,0,0,73,2025-11-03T14:29:57.286295
91228c2a9fd8778938b74b0dec4f7772,2025,11,01/11/25,H,AS Monaco,Paris FC,https://www.transfermarkt.com/paris-fc/spielplan/verein/10004/saison_id/2025,https://www.transfermarkt.com/as-monaco_paris-fc/index/spielbericht/4635103,0:1,,0,0,0,0,0,45,2025-11-03T14:29:57.286730
fcc75917e36ec91fcffc009d6dda2ca1,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,,0,0,0,0,0,9,2025-11-03T14:30:06.939628
fcc75917e36ec91fcffc009d6dda2ca1,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,Centre-Forward,2,0,0,0,0,64,2025-11-03T14:30:06.940080
