player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
998f0a7e24f2f87f918366cde9bbf117,2025,12,29/11/25,A,FC St. Pauli,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/bayern-munich_fc-st-pauli/index/spielbericht/4634227,3:1,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:24:40.383740
998f0a7e24f2f87f918366cde9bbf117,2025,13,06/12/25,A,FC St. Pauli,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/1-fc-koln_fc-st-pauli/index/spielbericht/4634243,1:1,Defensive Midfield,0,0,0,0,0,73,2026-01-12T14:24:40.384204
998f0a7e24f2f87f918366cde9bbf117,2025,15,21/12/25,A,FC St. Pauli,1.FSV Mainz 05,https://www.transfermarkt.com/1-fsv-mainz-05/spielplan/verein/39/saison_id/2025,https://www.transfermarkt.com/1-fsv-mainz-05_fc-st-pauli/index/spielbericht/4634255,0:0,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:24:40.385113
88c33aac413028fa09d396b3ba890041,2025,2,30/08/25,A,Bayer 04 Leverkusen,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/sv-werder-bremen_bayer-04-leverkusen/index/spielbericht/4634139,3:3,Attacking Midfield,1,0,0,0,0,61,2026-01-12T14:24:49.701858
88c33aac413028fa09d396b3ba890041,2025,3,12/09/25,H,Bayer 04 Leverkusen,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_eintracht-frankfurt/index/spielbericht/4634147,3:1,Attacking Midfield,0,0,0,0,0,62,2026-01-12T14:24:49.702355
88c33aac413028fa09d396b3ba890041,2025,4,21/09/25,H,Bayer 04 Leverkusen,Borussia Mönchengladbach,https://www.transfermarkt.com/borussia-monchengladbach/spielplan/verein/18/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_borussia-monchengladbach/index/spielbericht/4634155,1:1,Central Midfield,1,0,0,0,0,90,2026-01-12T14:24:49.702827
88c33aac413028fa09d396b3ba890041,2025,5,27/09/25,A,Bayer 04 Leverkusen,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_bayer-04-leverkusen/index/spielbericht/4634170,1:2,Attacking Midfield,0,0,0,0,0,75,2026-01-12T14:24:49.703301
88c33aac413028fa09d396b3ba890041,2025,6,04/10/25,H,Bayer 04 Leverkusen,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_1-fc-union-berlin/index/spielbericht/4634173,2:0,Attacking Midfield,0,0,0,0,0,90,2026-01-12T14:24:49.703765
88c33aac413028fa09d396b3ba890041,2025,10,08/11/25,H,Bayer 04 Leverkusen,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_1-fc-heidenheim-1846/index/spielbericht/4634209,6:0,,0,0,0,0,0,45,2026-01-12T14:24:49.705422
88c33aac413028fa09d396b3ba890041,2025,11,22/11/25,A,Bayer 04 Leverkusen,VfL Wolfsburg,https://www.transfermarkt.com/vfl-wolfsburg/spielplan/verein/82/saison_id/2025,https://www.transfermarkt.com/vfl-wolfsburg_bayer-04-leverkusen/index/spielbericht/4634222,1:3,Attacking Midfield,1,0,0,0,0,64,2026-01-12T14:24:49.705879
88c33aac413028fa09d396b3ba890041,2025,13,06/12/25,A,Bayer 04 Leverkusen,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/spielplan/verein/167/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_bayer-04-leverkusen/index/spielbericht/4634241,2:0,Attacking Midfield,0,0,0,0,0,81,2026-01-12T14:24:49.706805
88c33aac413028fa09d396b3ba890041,2025,14,13/12/25,H,Bayer 04 Leverkusen,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_1-fc-koln/index/spielbericht/4634246,2:0,Attacking Midfield,0,0,0,0,0,86,2026-01-12T14:24:49.707280
88c33aac413028fa09d396b3ba890041,2025,15,20/12/25,A,Bayer 04 Leverkusen,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/spielplan/verein/23826/saison_id/2025,https://www.transfermarkt.com/rb-leipzig_bayer-04-leverkusen/index/spielbericht/4634256,1:3,Central Midfield,0,0,0,0,0,90,2026-01-12T14:24:49.707737
88c33aac413028fa09d396b3ba890041,2025,16,10/01/26,H,Bayer 04 Leverkusen,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/spielplan/verein/79/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_vfb-stuttgart/index/spielbericht/4634264,1:4,Attacking Midfield,0,1,0,0,0,90,2026-01-12T14:24:49.708213
d86ef576b60e9a29075f3e438bf83b40,2025,1,23/08/25,H,AC Milan,US Cremonese,https://www.transfermarkt.com/us-cremonese/spielplan/verein/2239/saison_id/2025,https://www.transfermarkt.com/ac-milan_us-cremonese/index/spielbericht/4620690,1:2,Centre-Forward,0,0,0,0,0,90,2026-01-12T14:25:08.378400
d86ef576b60e9a29075f3e438bf83b40,2025,2,29/08/25,A,AC Milan,US Lecce,https://www.transfermarkt.com/us-lecce/spielplan/verein/1005/saison_id/2025,https://www.transfermarkt.com/us-lecce_ac-milan/index/spielbericht/4620699,0:2,Attacking Midfield,1,0,0,0,0,13,2026-01-12T14:25:08.378895
d86ef576b60e9a29075f3e438bf83b40,2025,3,14/09/25,H,AC Milan,Bologna FC 1909,https://www.transfermarkt.com/fc-bologna/spielplan/verein/1025/saison_id/2025,https://www.transfermarkt.com/ac-milan_bologna-fc-1909/index/spielbericht/4620709,1:0,Left Winger,0,0,0,0,0,25,2026-01-12T14:25:08.379377
d86ef576b60e9a29075f3e438bf83b40,2025,4,20/09/25,A,AC Milan,Udinese Calcio,https://www.transfermarkt.com/udinese-calcio/spielplan/verein/410/saison_id/2025,https://www.transfermarkt.com/udinese-calcio_ac-milan/index/spielbericht/4620722,0:3,Second Striker,2,1,0,0,0,63,2026-01-12T14:25:08.379848
d86ef576b60e9a29075f3e438bf83b40,2025,5,28/09/25,H,AC Milan,SSC Napoli,https://www.transfermarkt.com/ssc-neapel/spielplan/verein/6195/saison_id/2025,https://www.transfermarkt.com/ac-milan_ssc-napoli/index/spielbericht/4620729,2:1,Second Striker,1,1,0,0,0,59,2026-01-12T14:25:08.380336
d86ef576b60e9a29075f3e438bf83b40,2025,6,05/10/25,A,AC Milan,Juventus FC,https://www.transfermarkt.com/juventus-turin/spielplan/verein/506/saison_id/2025,https://www.transfermarkt.com/juventus-fc_ac-milan/index/spielbericht/4620741,0:0,Second Striker,0,0,0,0,0,74,2026-01-12T14:25:08.380792
d86ef576b60e9a29075f3e438bf83b40,2025,11,08/11/25,A,AC Milan,Parma Calcio 1913,https://www.transfermarkt.com/parma-calcio-1913/spielplan/verein/130/saison_id/2025,https://www.transfermarkt.com/parma-calcio-1913_ac-milan/index/spielbericht/4620799,2:2,Second Striker,0,0,0,0,0,20,2026-01-12T14:25:08.382875
d86ef576b60e9a29075f3e438bf83b40,2025,12,23/11/25,A,AC Milan,Inter Milan,https://www.transfermarkt.com/inter-mailand/spielplan/verein/46/saison_id/2025,https://www.transfermarkt.com/inter-milan_ac-milan/index/spielbericht/4620805,0:1,Centre-Forward,1,0,0,0,0,78,2026-01-12T14:25:08.383369
d86ef576b60e9a29075f3e438bf83b40,2025,14,08/12/25,A,AC Milan,Torino FC,https://www.transfermarkt.com/fc-turin/spielplan/verein/416/saison_id/2025,https://www.transfermarkt.com/torino-fc_ac-milan/index/spielbericht/4620839,2:3,Second Striker,2,0,0,0,0,24,2026-01-12T14:25:08.384251
d86ef576b60e9a29075f3e438bf83b40,2025,15,14/12/25,H,AC Milan,US Sassuolo,https://www.transfermarkt.com/us-sassuolo/spielplan/verein/6574/saison_id/2025,https://www.transfermarkt.com/ac-milan_us-sassuolo/index/spielbericht/4620847,2:2,Centre-Forward,0,0,0,0,0,73,2026-01-12T14:25:08.384718
d86ef576b60e9a29075f3e438bf83b40,2025,17,28/12/25,H,AC Milan,Hellas Verona,https://www.transfermarkt.com/hellas-verona/spielplan/verein/276/saison_id/2025,https://www.transfermarkt.com/ac-milan_hellas-verona/index/spielbericht/4620866,3:0,Second Striker,1,0,0,0,0,76,2026-01-12T14:25:08.385201
d86ef576b60e9a29075f3e438bf83b40,2025,18,02/01/26,A,AC Milan,Cagliari Calcio,https://www.transfermarkt.com/cagliari-calcio/spielplan/verein/1390/saison_id/2025,https://www.transfermarkt.com/cagliari-calcio_ac-milan/index/spielbericht/4620873,0:1,Second Striker,0,0,0,0,0,11,2026-01-12T14:25:08.385665
d86ef576b60e9a29075f3e438bf83b40,2025,19,08/01/26,H,AC Milan,Genoa CFC,https://www.transfermarkt.com/genua-cfc/spielplan/verein/252/saison_id/2025,https://www.transfermarkt.com/ac-milan_genoa-cfc/index/spielbericht/4620886,1:1,Centre-Forward,0,0,0,0,0,90,2026-01-12T14:25:08.386121
d86ef576b60e9a29075f3e438bf83b40,2025,20,11/01/26,A,AC Milan,ACF Fiorentina,https://www.transfermarkt.com/ac-florenz/spielplan/verein/430/saison_id/2025,https://www.transfermarkt.com/acf-fiorentina_ac-milan/index/spielbericht/4620894,1:1,Second Striker,0,0,0,0,0,90,2026-01-12T14:25:08.386594
b4a552b44965781467db2591fb62e2b3,2025,1,15/08/25,A,Olympique Marseille,Stade Rennais FC,https://www.transfermarkt.com/fc-stade-rennes/spielplan/verein/273/saison_id/2025,https://www.transfermarkt.com/stade-rennais-fc_olympique-marseille/index/spielbericht/4635006,1:0,,0,0,0,0,0,45,2026-01-12T14:26:13.376813
b4a552b44965781467db2591fb62e2b3,2025,2,23/08/25,H,Olympique Marseille,Paris FC,https://www.transfermarkt.com/paris-fc/spielplan/verein/10004/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_paris-fc/index/spielbericht/4635015,5:2,Left Winger,0,0,0,0,0,63,2026-01-12T14:26:13.377321
b4a552b44965781467db2591fb62e2b3,2025,3,31/08/25,A,Olympique Marseille,Olympique Lyon,https://www.transfermarkt.com/olympique-lyon/spielplan/verein/1041/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_olympique-marseille/index/spielbericht/4635032,1:0,Left-Back,0,0,0,0,0,72,2026-01-12T14:26:13.377789
b4a552b44965781467db2591fb62e2b3,2025,4,12/09/25,H,Olympique Marseille,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_fc-lorient/index/spielbericht/4635033,4:0,Left Winger,0,0,0,0,0,61,2026-01-12T14:26:13.378263
b4a552b44965781467db2591fb62e2b3,2025,6,26/09/25,A,Olympique Marseille,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/spielplan/verein/667/saison_id/2025,https://www.transfermarkt.com/rc-strasbourg-alsace_olympique-marseille/index/spielbericht/4635051,1:2,Right Winger,0,0,0,0,0,58,2026-01-12T14:26:13.379214
b4a552b44965781467db2591fb62e2b3,2025,7,04/10/25,A,Olympique Marseille,FC Metz,https://www.transfermarkt.com/fc-metz/spielplan/verein/347/saison_id/2025,https://www.transfermarkt.com/fc-metz_olympique-marseille/index/spielbericht/4635061,0:3,Right-Back,0,0,0,0,0,79,2026-01-12T14:26:13.379674
b4a552b44965781467db2591fb62e2b3,2025,8,18/10/25,H,Olympique Marseille,Le Havre AC,https://www.transfermarkt.com/ac-le-havre/spielplan/verein/738/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_le-havre-ac/index/spielbericht/4635069,6:2,,0,0,0,0,0,19,2026-01-12T14:26:13.380127
b4a552b44965781467db2591fb62e2b3,2025,9,25/10/25,A,Olympique Marseille,RC Lens,https://www.transfermarkt.com/rc-lens/spielplan/verein/826/saison_id/2025,https://www.transfermarkt.com/rc-lens_olympique-marseille/index/spielbericht/4635085,2:1,Right-Back,0,1,0,0,0,52,2026-01-12T14:26:13.380605
b4a552b44965781467db2591fb62e2b3,2025,13,21/11/25,A,Olympique Marseille,OGC Nice,https://www.transfermarkt.com/ogc-nizza/spielplan/verein/417/saison_id/2025,https://www.transfermarkt.com/ogc-nice_olympique-marseille/index/spielbericht/4635121,1:5,Right-Back,1,0,0,0,0,90,2026-01-12T14:26:13.382238
b4a552b44965781467db2591fb62e2b3,2025,14,29/11/25,H,Olympique Marseille,FC Toulouse,https://www.transfermarkt.com/fc-toulouse/spielplan/verein/415/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_fc-toulouse/index/spielbericht/4635131,2:2,Right-Back,0,0,0,0,0,90,2026-01-12T14:26:13.382702
b4a552b44965781467db2591fb62e2b3,2025,15,05/12/25,A,Olympique Marseille,LOSC Lille,https://www.transfermarkt.com/losc-lille/spielplan/verein/1082/saison_id/2025,https://www.transfermarkt.com/losc-lille_olympique-marseille/index/spielbericht/4635132,1:0,Right Midfield,0,0,0,0,0,90,2026-01-12T14:26:13.383202
b4a552b44965781467db2591fb62e2b3,2025,16,14/12/25,H,Olympique Marseille,AS Monaco,https://www.transfermarkt.com/as-monaco/spielplan/verein/162/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_as-monaco/index/spielbericht/4635149,1:0,Left Winger,0,0,0,0,0,90,2026-01-12T14:26:13.383659
b4a552b44965781467db2591fb62e2b3,2025,17,04/01/26,H,Olympique Marseille,FC Nantes,https://www.transfermarkt.com/fc-nantes/spielplan/verein/995/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_fc-nantes/index/spielbericht/4635158,0:2,Right Midfield,0,0,0,0,0,90,2026-01-12T14:26:13.384106
cec8b962da829fcc2335420546b54f50,2025,1,12/07/25,A,CF América,FC Juárez,https://www.transfermarkt.com/fc-juarez/spielplan/verein/49283/saison_id/2025,https://www.transfermarkt.com/fc-juarez_cf-america/index/spielbericht/4638567,1:1,Right Winger,1,0,0,0,0,90,2026-01-12T14:26:30.240349
cec8b962da829fcc2335420546b54f50,2025,3,27/07/25,A,CF América,Club Necaxa,https://www.transfermarkt.com/club-necaxa/spielplan/verein/1146/saison_id/2025,https://www.transfermarkt.com/club-necaxa_cf-america/index/spielbericht/4643397,1:1,,0,0,0,0,0,25,2026-01-12T14:26:30.241327
cec8b962da829fcc2335420546b54f50,2025,4,10/08/25,H,CF América,Querétaro FC,https://www.transfermarkt.com/queretaro-fc/spielplan/verein/4961/saison_id/2025,https://www.transfermarkt.com/cf-america_queretaro-fc/index/spielbericht/4643400,1:0,Right Winger,0,0,0,0,0,90,2026-01-12T14:26:30.241790
cec8b962da829fcc2335420546b54f50,2025,7,31/08/25,H,CF América,CF Pachuca,https://www.transfermarkt.com/cf-pachuca/spielplan/verein/4035/saison_id/2025,https://www.transfermarkt.com/cf-america_cf-pachuca/index/spielbericht/4643432,2:0,Right Winger,0,1,0,0,0,90,2026-01-12T14:26:30.243198
cec8b962da829fcc2335420546b54f50,2025,9,21/09/25,A,CF América,CF Monterrey,https://www.transfermarkt.com/cf-monterrey/spielplan/verein/2407/saison_id/2025,https://www.transfermarkt.com/cf-monterrey_cf-america/index/spielbericht/4643451,2:2,Right Winger,0,1,0,0,0,90,2026-01-12T14:26:30.244122
cec8b962da829fcc2335420546b54f50,2025,10,25/09/25,A,CF América,Atlético de San Luis,https://www.transfermarkt.com/atletico-de-san-luis/spielplan/verein/40188/saison_id/2025,https://www.transfermarkt.com/atletico-de-san-luis_cf-america/index/spielbericht/4643460,0:1,,1,0,0,0,0,46,2026-01-12T14:26:30.244621
cec8b962da829fcc2335420546b54f50,2025,11,28/09/25,H,CF América,UNAM Pumas,https://www.transfermarkt.com/unam-pumas/spielplan/verein/7633/saison_id/2025,https://www.transfermarkt.com/cf-america_unam-pumas/index/spielbericht/4643467,4:1,Right Winger,2,0,0,0,0,86,2026-01-12T14:26:30.245081
cec8b962da829fcc2335420546b54f50,2025,12,05/10/25,H,CF América,Santos Laguna,https://www.transfermarkt.com/santos-laguna/spielplan/verein/1403/saison_id/2025,https://www.transfermarkt.com/cf-america_santos-laguna/index/spielbericht/4643477,3:0,Right Winger,0,1,0,0,0,75,2026-01-12T14:26:30.245557
cec8b962da829fcc2335420546b54f50,2025,13,19/10/25,A,CF América,CD Cruz Azul,https://www.transfermarkt.com/cd-cruz-azul/spielplan/verein/3711/saison_id/2025,https://www.transfermarkt.com/cd-cruz-azul_cf-america/index/spielbericht/4643487,2:1,,0,0,0,0,0,17,2026-01-12T14:26:30.246002
cec8b962da829fcc2335420546b54f50,2025,17,09/11/25,A,CF América,Deportivo Toluca,https://www.transfermarkt.com/deportivo-toluca/spielplan/verein/1804/saison_id/2025,https://www.transfermarkt.com/deportivo-toluca_cf-america/index/spielbericht/4643522,2:0,,0,0,0,0,0,45,2026-01-12T14:26:30.247569
0c49bd1bde21d785799d36cd2bf09ae9,2025,1,15/08/25,A,AFC Bournemouth,Liverpool FC,https://www.transfermarkt.com/fc-liverpool/spielplan/verein/31/saison_id/2025,https://www.transfermarkt.com/liverpool-fc_afc-bournemouth/index/spielbericht/4625774,4:2,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:27:02.565721
0c49bd1bde21d785799d36cd2bf09ae9,2025,5,21/09/25,H,AFC Bournemouth,Newcastle United,https://www.transfermarkt.com/newcastle-united/spielplan/verein/762/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_newcastle-united/index/spielbericht/4625815,0:0,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:27:02.567664
0c49bd1bde21d785799d36cd2bf09ae9,2025,6,27/09/25,A,AFC Bournemouth,Leeds United,https://www.transfermarkt.com/leeds-united/spielplan/verein/399/saison_id/2025,https://www.transfermarkt.com/leeds-united_afc-bournemouth/index/spielbericht/4625829,2:2,Defensive Midfield,0,0,0,0,0,81,2026-01-12T14:27:02.568113
0c49bd1bde21d785799d36cd2bf09ae9,2025,7,03/10/25,H,AFC Bournemouth,Fulham FC,https://www.transfermarkt.com/fc-fulham/spielplan/verein/931/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_fulham-fc/index/spielbericht/4625836,3:1,Defensive Midfield,0,0,0,0,0,78,2026-01-12T14:27:02.568575
0c49bd1bde21d785799d36cd2bf09ae9,2025,9,26/10/25,H,AFC Bournemouth,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/spielplan/verein/703/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_nottingham-forest/index/spielbericht/4625856,2:0,Defensive Midfield,0,1,0,0,0,90,2026-01-12T14:27:02.569501
0c49bd1bde21d785799d36cd2bf09ae9,2025,10,02/11/25,A,AFC Bournemouth,Manchester City,https://www.transfermarkt.com/manchester-city/spielplan/verein/281/saison_id/2025,https://www.transfermarkt.com/manchester-city_afc-bournemouth/index/spielbericht/4625869,3:1,Defensive Midfield,1,0,0,0,0,80,2026-01-12T14:27:02.569953
0c49bd1bde21d785799d36cd2bf09ae9,2025,11,09/11/25,A,AFC Bournemouth,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_afc-bournemouth/index/spielbericht/4625874,4:0,Defensive Midfield,0,0,0,0,0,90,2026-01-12T14:27:02.570416
0c49bd1bde21d785799d36cd2bf09ae9,2025,12,22/11/25,H,AFC Bournemouth,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_west-ham-united/index/spielbericht/4625885,2:2,Defensive Midfield,0,0,0,0,0,80,2026-01-12T14:27:02.570855
0c49bd1bde21d785799d36cd2bf09ae9,2025,13,29/11/25,A,AFC Bournemouth,Sunderland AFC,https://www.transfermarkt.com/afc-sunderland/spielplan/verein/289/saison_id/2025,https://www.transfermarkt.com/sunderland-afc_afc-bournemouth/index/spielbericht/4625901,3:2,Defensive Midfield,1,0,0,0,0,71,2026-01-12T14:27:02.571314
0c49bd1bde21d785799d36cd2bf09ae9,2025,16,15/12/25,A,AFC Bournemouth,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/manchester-united_afc-bournemouth/index/spielbericht/4625930,4:4,Defensive Midfield,0,0,0,0,0,5,2026-01-12T14:27:02.572606
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,16/09/25,H,Juventus FC,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/juventus-fc_borussia-dortmund/index/spielbericht/4716774,4:4,Right Midfield,0,0,0,0,0,60,2026-01-12T14:27:23.401939
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,01/10/25,A,Juventus FC,Villarreal CF,https://www.transfermarkt.com/fc-villarreal/spielplan/verein/1050/saison_id/2025,https://www.transfermarkt.com/villarreal-cf_juventus-fc/index/spielbericht/4715035,2:2,Central Midfield,0,0,0,0,0,90,2026-01-12T14:27:23.402453
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,22/10/25,A,Juventus FC,Real Madrid,https://www.transfermarkt.com/real-madrid/spielplan/verein/418/saison_id/2025,https://www.transfermarkt.com/real-madrid_juventus-fc/index/spielbericht/4714979,1:0,Attacking Midfield,0,0,0,0,0,90,2026-01-12T14:27:23.402920
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,04/11/25,H,Juventus FC,Sporting CP,https://www.transfermarkt.com/sporting-lissabon/spielplan/verein/336/saison_id/2025,https://www.transfermarkt.com/juventus-fc_sporting-cp/index/spielbericht/4715008,1:1,Right Midfield,0,0,0,0,0,90,2026-01-12T14:27:23.403405
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,10/12/25,H,Juventus FC,Pafos FC,https://www.transfermarkt.com/pafos-fc/spielplan/verein/45457/saison_id/2025,https://www.transfermarkt.com/juventus-fc_pafos-fc/index/spielbericht/4715007,2:0,Right Midfield,1,0,0,0,0,90,2026-01-12T14:27:23.404386
2b513d677f85cae654bcae694b4a61ad,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:28:25.798921
a1a20d702e05d6a2ecc504e254a2e0ad,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:28:33.635019
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,1,22/08/25,A,Cesena FC,Delfino Pescara 1936,https://www.transfermarkt.com/delfino-pescara-1936/spielplan/verein/2921/saison_id/2025,https://www.transfermarkt.com/delfino-pescara-1936_cesena-fc/index/spielbericht/4692187,1:3,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.140909
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,2,30/08/25,H,Cesena FC,Virtus Entella,https://www.transfermarkt.com/virtus-entella/spielplan/verein/20519/saison_id/2025,https://www.transfermarkt.com/cesena-fc_virtus-entella/index/spielbericht/4692194,1:1,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.141419
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,3,13/09/25,A,Cesena FC,UC Sampdoria,https://www.transfermarkt.com/sampdoria-genua/spielplan/verein/1038/saison_id/2025,https://www.transfermarkt.com/uc-sampdoria_cesena-fc/index/spielbericht/4692216,1:2,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.141890
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,4,20/09/25,A,Cesena FC,Venezia FC,https://www.transfermarkt.com/venezia-fc/spielplan/verein/607/saison_id/2025,https://www.transfermarkt.com/venezia-fc_cesena-fc/index/spielbericht/4692228,1:2,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.142375
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,5,27/09/25,H,Cesena FC,Palermo FC,https://www.transfermarkt.com/palermo-fc/spielplan/verein/458/saison_id/2025,https://www.transfermarkt.com/cesena-fc_palermo-fc/index/spielbericht/4692248,1:1,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.142837
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,6,30/09/25,A,Cesena FC,Frosinone Calcio,https://www.transfermarkt.com/frosinone-calcio/spielplan/verein/8970/saison_id/2025,https://www.transfermarkt.com/frosinone-calcio_cesena-fc/index/spielbericht/4692257,3:1,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.143309
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,7,04/10/25,H,Cesena FC,AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/spielplan/verein/5621/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ac-reggiana-1919/index/spielbericht/4692268,1:2,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.143763
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,9,25/10/25,A,Cesena FC,FC Südtirol,https://www.transfermarkt.com/fc-sudtirol/spielplan/verein/4554/saison_id/2025,https://www.transfermarkt.com/fc-sudtirol_cesena-fc/index/spielbericht/4692293,0:1,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.144722
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,10,28/10/25,H,Cesena FC,Carrarese Calcio 1908,https://www.transfermarkt.com/carrarese-calcio-1908/spielplan/verein/4159/saison_id/2025,https://www.transfermarkt.com/cesena-fc_carrarese-calcio-1908/index/spielbericht/4692295,2:1,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.145195
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,11,02/11/25,A,Cesena FC,SSC Bari,https://www.transfermarkt.com/ssc-bari/spielplan/verein/332/saison_id/2025,https://www.transfermarkt.com/ssc-bari_cesena-fc/index/spielbericht/4692306,1:0,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.145657
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,12,09/11/25,H,Cesena FC,US Avellino 1912,https://www.transfermarkt.com/us-avellino-1912/spielplan/verein/2331/saison_id/2025,https://www.transfermarkt.com/cesena-fc_us-avellino-1912/index/spielbericht/4692315,3:0,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.146112
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,13,23/11/25,A,Cesena FC,AC Monza,https://www.transfermarkt.com/ac-monza/spielplan/verein/2919/saison_id/2025,https://www.transfermarkt.com/ac-monza_cesena-fc/index/spielbericht/4692331,1:0,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.146588
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,14,28/11/25,H,Cesena FC,Modena FC,https://www.transfermarkt.com/modena-fc-2018/spielplan/verein/1385/saison_id/2025,https://www.transfermarkt.com/cesena-fc_modena-fc/index/spielbericht/4692336,1:0,Goalkeeper,0,1,0,0,0,90,2026-01-12T14:28:40.147047
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,15,08/12/25,A,Cesena FC,Calcio Padova,https://www.transfermarkt.com/calcio-padova/spielplan/verein/3037/saison_id/2025,https://www.transfermarkt.com/calcio-padova_cesena-fc/index/spielbericht/4692352,1:1,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.147513
